Player,Season,Club,Goals,Assists,Goal_Contribution,Shot_Accuracy,Defensive_Contribution,Minutes_Per_Appearance,Discipline_Score,Age,Position,Market_Value_EUR
Armando Broja,2023-2024,Chelsea,1.0,0.0,1.0,15.503875968992247,13.2,25.80952380952381,0.0,21,FW,12500000
Axel Disasi,2023-2024,Chelsea,2.0,0.0,2.0,25.015556938394525,179.0,83.19354838709677,6.0,25,DF,23000000
Ben Chilwell,2023-2024,Chelsea,0.0,1.0,1.0,33.55537052456287,49.0,58.15384615384615,5.0,26,DF,31000000
Benoit Badiashile,2023-2024,Chelsea,0.0,1.0,1.0,17.449664429530202,126.0,74.33333333333333,3.0,22,DF,26500000
Carney Chukwuemeka,2023-2024,Chelsea,1.0,1.0,2.0,66.66666666666666,8.0,25.22222222222222,2.0,19,"MF,FW",1800000
Christopher Nkunku,2023-2024,Chelsea,2.0,0.0,2.0,43.71859296482412,15.0,40.27272727272727,0.0,25,"FW,MF",86500000
Cole Palmer,2023-2024,Chelsea,22.0,11.0,33.0,37.10159362549801,76.25999999999999,77.0,7.02,21,"FW,MF",2500000
Conor Gallagher,2023-2024,Chelsea,4.0,6.0,10.0,35.50603915035402,212.0,84.54054054054055,12.0,23,MF,21000000
Enzo Fernandez,2023-2024,Chelsea,2.0,1.0,3.0,28.969669937555757,131.0,78.89285714285714,7.0,22,MF,58000000
Lesley Ugochukwu,2023-2024,Chelsea,0.0,0.0,0.0,0.0,26.0,25.08333333333333,2.0,19,MF,6500000
Levi Colwill,2023-2024,Chelsea,1.0,1.0,2.0,27.27272727272727,168.0,78.1304347826087,2.0,20,DF,8500000
Malo Gusto,2023-2024,Chelsea,0.0,6.0,6.0,33.75499334221039,143.0,64.85185185185185,10.0,20,DF,15500000
Marc Cucurella,2023-2024,Chelsea,0.0,1.0,1.0,50.0,168.0,84.85714285714286,10.0,25,DF,23500000
Moises Caicedo,2023-2024,Chelsea,0.0,2.0,2.0,31.67177914110429,231.0,81.88571428571429,11.0,21,MF,29500000
Mykhailo Mudryk,2023-2024,Chelsea,5.0,1.0,6.0,34.51428571428571,53.0,50.83870967741935,5.0,22,FW,12500000
Nicolas Jackson,2023-2024,Chelsea,14.0,4.0,18.0,47.466533216564486,62.0,79.97142857142858,10.0,22,FW,29000000
Noni Madueke,2023-2024,Chelsea,5.0,1.0,6.0,38.87096774193549,45.0,45.78260869565217,2.0,21,FW,23500000
Raheem Sterling,2023-2024,Chelsea,7.0,3.0,10.0,41.3793103448276,56.0,63.80645161290322,7.0,28,"FW,MF",36500000
Reece James,2023-2024,Chelsea,0.0,2.0,2.0,14.042553191489365,28.0,41.9,8.0,23,DF,50500000
Robert Sanchez,2023-2024,Chelsea,0.0,0.0,0.0,0.0,11.0,89.5625,2.0,25,GK,18000000
Thiago Silva,2023-2024,Chelsea,3.0,1.0,4.0,27.971530249110323,241.0,81.51612903225806,4.0,38,DF,7500000
Trevoh Chalobah,2023-2024,Chelsea,0.0,0.0,0.0,100.0,83.0,73.23076923076923,1.0,24,DF,14500000
Đorđe Petrovic,2023-2024,Chelsea,0.0,0.0,0.0,0.0,23.95,88.15555555555555,3.99,23,GK,7000000
Cheick Doucoure,2023-2024,Crystal Palace,0.0,0.0,0.0,33.887043189368775,79.0,83.54545454545455,2.0,23,MF,19500000
Chris Richards,2023-2024,Crystal Palace,0.0,0.0,0.0,27.671232876712327,214.0,80.53846153846153,3.0,23,"DF,MF",6000000
Dean Henderson,2023-2024,Crystal Palace,0.0,0.0,0.0,0.0,9.0,90.0,2.0,26,GK,17500000
Eberechi Eze,2023-2024,Crystal Palace,10.0,4.0,14.0,40.39095907147221,79.0,76.11111111111111,3.0,25,"MF,FW",26000000
Jairo Riedewald,2023-2024,Crystal Palace,0.0,0.0,0.0,0.0,13.0,26.11111111111111,0.0,26,"MF,FW",4400000
Jean-Philippe Mateta,2023-2024,Crystal Palace,16.0,5.0,21.0,56.90045248868778,53.0,65.2,3.0,26,FW,7000000
Jefferson Lerma,2023-2024,Crystal Palace,1.0,1.0,2.0,26.7767620171041,181.0,85.71428571428571,8.0,28,"MF,DF",9500000
Jeffrey Schlupp,2023-2024,Crystal Palace,1.0,1.0,2.0,57.93650793650794,83.0,46.62068965517241,1.0,30,"FW,MF",6500000
Joachim Andersen,2023-2024,Crystal Palace,1.0,3.0,4.0,38.17745803357314,337.0,89.86842105263158,7.0,27,DF,15000000
Joel Ward,2023-2024,Crystal Palace,0.0,1.0,1.0,0.0,170.0,76.15384615384616,4.0,33,DF,2200000
Jordan Ayew,2023-2024,Crystal Palace,3.0,7.0,10.0,39.40968613593848,139.0,72.65714285714286,12.0,31,"FW,MF",3500000
Marc Guehi,2023-2024,Crystal Palace,0.0,0.0,0.0,0.0,157.0,80.84,2.0,23,DF,26500000
Matheus Franca,2023-2024,Crystal Palace,0.0,1.0,1.0,25.18610421836228,9.0,23.2,1.0,19,"MF,FW",3100000
Michael Olise,2023-2024,Crystal Palace,10.0,5.0,15.0,35.69263683366019,60.0,67.10526315789474,0.0,21,"FW,MF",22500000
Naouirou Ahamada,2023-2024,Crystal Palace,0.0,0.0,0.0,22.43093922651933,22.0,17.45,7.0,21,"MF,FW",3600000
Nathaniel Clyne,2023-2024,Crystal Palace,0.0,0.0,0.0,0.0,85.0,70.42105263157895,0.0,32,DF,2900000
Odsonne Edouard,2023-2024,Crystal Palace,7.0,0.0,7.0,37.28448275862069,66.0,51.833333333333336,4.0,25,"FW,MF",7500000
Sam Johnstone,2023-2024,Crystal Palace,0.0,0.0,0.0,0.0,7.0,89.8,1.0,30,GK,5000000
Tyrick Mitchell,2023-2024,Crystal Palace,2.0,2.0,4.0,32.396694214876035,298.0,86.5945945945946,6.0,23,"DF,MF",10500000
Will Hughes,2023-2024,Crystal Palace,0.0,1.0,1.0,36.84210526315789,143.0,63.03333333333333,6.0,28,MF,4200000
Abdoulaye Doucoure,2023-2024,Everton,7.0,0.0,7.0,44.71389066156137,100.0,82.15625,7.0,30,"FW,MF",10000000
Amadou Onana,2023-2024,Everton,2.0,0.0,2.0,20.79310344827586,148.0,69.7,5.0,21,MF,14500000
Andre Gomes,2023-2024,Everton,1.0,0.0,1.0,50.06289308176101,24.0,42.333333333333336,4.0,30,"MF,FW",9000000
Arnaut Danjuma,2023-2024,Everton,0.0,0.0,0.0,35.99198396793587,13.0,42.5,0.0,26,"MF,FW",31000000
Ashley Young,2023-2024,Everton,0.0,0.0,0.0,15.658914728682168,149.0,73.54838709677419,10.0,38,"DF,MF",1700000
Ben Godfrey,2023-2024,Everton,0.0,0.0,0.0,19.866666666666667,117.0,74.66666666666667,2.0,25,DF,6000000
Beto,2023-2024,Everton,3.0,0.0,3.0,28.722934158197084,43.03,33.064516129032256,2.15,25,FW,33000000
Dominic Calvert-Lewin,2023-2024,Everton,6.0,1.0,7.0,39.46365561044461,69.0,67.84375,2.0,26,FW,14000000
Dwight McNeil,2023-2024,Everton,2.0,6.0,8.0,24.850404787046813,147.0,82.62857142857143,2.0,23,"MF,FW",11500000
Idrissa Gana Gueye,2023-2024,Everton,3.0,0.0,3.0,26.62037037037037,141.0,75.36,8.0,33,MF,5000000
Jack Harrison,2023-2024,Everton,2.0,2.0,4.0,26.804123711340207,98.0,76.34482758620689,1.0,26,"MF,FW",9000000
James Garner,2023-2024,Everton,1.0,2.0,3.0,24.391431353456667,220.0,81.1891891891892,7.0,22,MF,5000000
James Tarkowski,2023-2024,Everton,1.0,1.0,2.0,16.666666666666664,390.0,89.97368421052632,11.0,30,DF,14500000
Jarrad Branthwaite,2023-2024,Everton,3.0,0.0,3.0,29.98554913294798,330.0,89.02857142857142,8.0,21,DF,5500000
Jordan Pickford,2023-2024,Everton,0.0,0.0,0.0,0.0,23.0,90.0,5.0,29,GK,25000000
Lewis Dobbin,2023-2024,Everton,1.0,0.0,1.0,40.27777777777777,15.0,19.33333333333333,1.0,20,MF,1100000
Michael Keane,2023-2024,Everton,1.0,0.0,1.0,66.66666666666666,35.0,48.77777777777778,2.0,30,DF,8500000
Nathan Patterson,2023-2024,Everton,0.0,2.0,2.0,0.0,90.0,50.25,4.0,21,DF,5000000
Seamus Coleman,2023-2024,Everton,0.0,0.0,0.0,0.0,62.0,55.41666666666666,0.0,34,DF,2100000
Vitaliy Mykolenko,2023-2024,Everton,1.0,0.0,1.0,18.93968497887053,233.0,88.17857142857143,1.0,24,DF,7500000
Youssef Chermiti,2023-2024,Everton,0.0,0.0,0.0,28.69440459110473,10.0,11.555555555555555,3.0,19,FW,5000000
Adama Traore,2023-2024,Fulham,2.0,3.0,5.0,63.43891402714932,9.0,22.176470588235293,2.0,27,"FW,MF",8000000
Alex Iwobi,2023-2024,Fulham,5.0,2.0,7.0,35.4066985645933,72.46000000000001,72.875,2.13,27,"FW,MF",8000000
Andreas Pereira,2023-2024,Fulham,2.0,6.0,8.0,30.726256983240223,57.0,70.62162162162163,6.0,27,MF,12000000
Antonee Robinson,2023-2024,Fulham,0.0,6.0,6.0,43.20601127113338,346.0,88.24324324324324,6.0,25,DF,8000000
Bernd Leno,2023-2024,Fulham,0.0,0.0,0.0,0.0,14.0,90.0,3.0,31,GK,13500000
Bobby De Cordova-Reid,2023-2024,Fulham,6.0,2.0,8.0,24.40944881889764,65.0,43.121212121212125,4.0,30,FW,7000000
Calvin Bassey,2023-2024,Fulham,1.0,0.0,1.0,19.921875,193.0,79.41379310344827,9.0,23,DF,8500000
Carlos Vinicius,2023-2024,Fulham,2.0,0.0,2.0,55.6420233463035,11.43,19.608695652173918,2.86,28,FW,6000000
Harrison Reed,2023-2024,Fulham,0.0,2.0,2.0,22.965440356744704,83.0,49.07407407407408,6.0,28,MF,7000000
Harry Wilson,2023-2024,Fulham,3.0,5.0,8.0,32.432432432432435,70.0,46.285714285714285,6.0,26,FW,6500000
Issa Diop,2023-2024,Fulham,0.0,0.0,0.0,18.77470355731225,155.0,79.11111111111111,7.0,26,DF,16500000
Joao Palhinha,2023-2024,Fulham,3.0,0.0,3.0,31.333333333333336,313.0,81.78787878787878,13.0,28,MF,37000000
Kenny Tete,2023-2024,Fulham,0.0,0.0,0.0,23.82133995037221,88.0,61.92857142857143,2.0,27,DF,8000000
Raul Jimenez,2023-2024,Fulham,6.0,0.0,6.0,41.50438169425512,46.0,58.125,6.0,32,FW,6000000
Rodrigo Muniz,2023-2024,Fulham,9.0,1.0,10.0,35.68294020844761,42.0,61.26923076923077,1.0,22,FW,3200000
Sasa Lukic,2023-2024,Fulham,1.0,0.0,1.0,23.07692307692308,86.0,46.75,3.0,26,MF,12500000
Tim Ream,2023-2024,Fulham,1.0,0.0,1.0,100.0,129.0,83.5,7.0,35,DF,800000
Timothy Castagne,2023-2024,Fulham,0.0,2.0,2.0,29.16073968705547,194.0,77.47058823529412,3.0,27,DF,11000000
Tom Cairney,2023-2024,Fulham,0.0,3.0,3.0,46.588235294117645,59.0,43.76470588235294,3.0,32,MF,3300000
Willian,2023-2024,Fulham,4.0,2.0,6.0,37.03875609190067,52.0,66.2258064516129,1.0,34,FW,4900000
Alexis Mac Allister,2023-2024,Liverpool,4.0,4.0,8.0,18.787738039944266,224.0,78.75757575757575,10.0,24,MF,39500000
Alisson,2023-2024,Liverpool,0.0,0.0,0.0,0.0,11.0,90.0,1.0,30,GK,77500000
Andrew Robertson,2023-2024,Liverpool,3.0,2.0,5.0,50.041562759767245,108.0,73.6086956521739,2.0,29,DF,59500000
Caoimhin Kelleher,2023-2024,Liverpool,0.0,0.0,0.0,0.0,4.0,90.0,0.0,24,GK,5000000
Cody Gakpo,2023-2024,Liverpool,8.0,4.0,12.0,36.38433515482696,69.0,47.114285714285714,1.0,24,"FW,MF",55500000
Conor Bradley,2023-2024,Liverpool,1.0,3.0,4.0,33.55537052456287,74.0,68.45454545454545,2.0,20,DF,3200000
Curtis Jones,2023-2024,Liverpool,1.0,1.0,2.0,26.53061224489796,64.0,50.73913043478261,6.0,22,MF,17000000
Darwin Nunez,2023-2024,Liverpool,10.0,7.0,17.0,42.97497422438842,52.0,56.86111111111112,9.0,24,FW,48500000
Diogo Jota,2023-2024,Liverpool,10.0,3.0,13.0,46.270481780386405,43.0,54.523809523809526,6.0,26,FW,67500000
Dominik Szoboszlai,2023-2024,Liverpool,3.0,2.0,5.0,24.908546724309943,100.0,63.75757575757576,1.0,22,MF,44500000
Harvey Elliott,2023-2024,Liverpool,3.0,6.0,9.0,32.82208588957056,67.0,39.76470588235294,2.0,20,"MF,FW",23000000
Ibrahima Konate,2023-2024,Liverpool,0.0,0.0,0.0,17.422867513611614,125.0,71.54545454545455,8.0,24,DF,37000000
Jarell Quansah,2023-2024,Liverpool,1.0,0.0,1.0,66.66666666666666,97.0,70.0,1.0,20,DF,900000
Joe Gomez,2023-2024,Liverpool,0.0,0.0,0.0,10.415570752235665,142.0,55.8125,5.0,26,DF,23000000
Joel Matip,2023-2024,Liverpool,0.0,0.0,0.0,0.0,80.0,78.1,2.0,31,DF,14500000
Luis Diaz,2023-2024,Liverpool,8.0,5.0,13.0,34.162172957859,64.98,63.72727272727273,3.2,26,FW,49500000
Mohamed Salah,2023-2024,Liverpool,18.0,10.0,28.0,43.94363568495708,39.0,79.1875,2.0,31,FW,85500000
Ryan Gravenberch,2023-2024,Liverpool,1.0,0.0,1.0,34.57743457743458,71.57000000000001,41.888888888888886,0.0,21,MF,39500000
Trent Alexander-Arnold,2023-2024,Liverpool,3.0,4.0,7.0,16.84457728437233,140.0,76.96428571428571,6.0,24,DF,81000000
Virgil van Dijk,2023-2024,Liverpool,2.0,2.0,4.0,31.496765558777607,270.0,88.25,6.0,32,DF,70500000
Wataru Endo,2023-2024,Liverpool,0.0,0.0,0.0,30.81570996978852,123.0,59.37931034482759,10.0,30,MF,20000000
Albert Sambi Lokonga,2023-2024,Luton Town,1.0,3.0,4.0,25.438596491228065,77.0,76.6470588235294,4.0,23,MF,6000000
Alfie Doughty,2023-2024,Luton Town,1.0,8.0,9.0,31.23076923076923,188.0,79.05405405405405,5.0,23,DF,3500000
Amari'i Bell,2023-2024,Luton Town,0.0,0.0,0.0,100.0,168.0,81.9047619047619,0.0,29,DF,1600000
Carlton Morris,2023-2024,Luton Town,11.0,4.0,15.0,39.43150892047173,93.0,75.3157894736842,4.0,27,"FW,MF",2500000
Cauley Woodrow,2023-2024,Luton Town,0.0,0.0,0.0,24.93686868686869,38.0,17.791666666666668,2.0,28,"FW,MF",1400000
Chiedozie Ogbene,2023-2024,Luton Town,4.0,1.0,5.0,39.88027366020525,72.0,66.5,1.0,26,"MF,DF",2000000
Elijah Adebayo,2023-2024,Luton Town,9.0,0.0,9.0,45.16543527144234,48.0,52.55555555555556,1.0,25,FW,3500000
Gabriel Osho,2023-2024,Luton Town,2.0,0.0,2.0,20.41832669322709,201.0,87.9047619047619,3.0,24,DF,3000000
Issa Kabore,2023-2024,Luton Town,0.0,1.0,1.0,16.134453781512605,146.0,72.04166666666667,7.0,22,DF,6500000
Jacob Brown,2023-2024,Luton Town,2.0,0.0,2.0,23.04732589457484,69.0,53.63157894736842,4.0,25,"MF,FW",1900000
Jordan Clark,2023-2024,Luton Town,1.0,1.0,2.0,23.938679245283016,80.0,56.69565217391305,4.0,29,MF,1800000
Luke Berry,2023-2024,Luton Town,2.0,1.0,3.0,49.81320049813201,16.0,19.0,1.0,31,"MF,DF",1200000
Mads Juel Andersen,2023-2024,Luton Town,1.0,0.0,1.0,33.77926421404682,52.0,50.0,1.0,25,DF,2200000
Marvelous Nakamba,2023-2024,Luton Town,0.0,0.0,0.0,0.0,85.0,86.92307692307692,5.0,29,MF,3600000
Reece Burke,2023-2024,Luton Town,0.0,4.0,4.0,22.82608695652174,158.0,75.45454545454545,5.0,26,DF,1800000
Ross Barkley,2023-2024,Luton Town,4.0,4.0,8.0,28.64062973054799,148.0,81.8125,6.0,29,MF,4100000
Ryan Giles,2023-2024,Luton Town,0.0,0.0,0.0,100.0,36.0,45.72727272727273,0.0,23,"DF,MF",6000000
Tahith Chong,2023-2024,Luton Town,3.0,0.0,3.0,22.69503546099291,85.0,60.06060606060606,4.0,23,"MF,FW",2800000
Teden Mengi,2023-2024,Luton Town,1.0,0.0,1.0,37.5,290.0,82.3,3.0,21,DF,2100000
Thomas Kaminski,2023-2024,Luton Town,0.0,0.0,0.0,0.0,17.0,89.60526315789474,3.0,30,GK,2300000
Bernardo Silva,2023-2024,Manchester City,6.0,8.0,14.0,43.696738172201,115.0,78.12121212121212,8.0,28,"MF,FW",91500000
Erling Haaland,2023-2024,Manchester City,26.0,5.0,31.0,44.10518884574656,35.0,82.3225806451613,1.0,23,FW,185000000
Jack Grealish,2023-2024,Manchester City,3.0,1.0,4.0,22.96127562642369,37.0,50.45,6.0,27,"FW,MF",57500000
Jeremy Doku,2023-2024,Manchester City,3.0,8.0,11.0,34.51100870455709,71.54,55.03225806451613,3.2,21,"FW,MF",23500000
John Stones,2023-2024,Manchester City,0.0,0.0,0.0,50.12468827930174,44.0,66.5,2.0,29,"DF,MF",49500000
Josko Gvardiol,2023-2024,Manchester City,3.0,1.0,4.0,40.3175591531756,155.0,83.14285714285714,3.0,21,DF,44500000
Julian Alvarez,2023-2024,Manchester City,10.0,7.0,17.0,38.64774624373956,70.0,73.52777777777777,2.0,23,"MF,FW",33500000
Kevin De Bruyne,2023-2024,Manchester City,3.0,10.0,13.0,38.58374943259192,27.0,67.83333333333333,2.0,32,MF,103000000
Kyle Walker,2023-2024,Manchester City,0.0,3.0,3.0,19.235588972431074,124.0,86.46875,2.0,33,DF,22000000
Manuel Akanji,2023-2024,Manchester City,1.0,0.0,1.0,33.31121433311214,163.0,83.7,7.0,28,"DF,MF",30500000
Mateo Kovacic,2023-2024,Manchester City,1.0,0.0,1.0,22.661217075386013,79.0,51.7,4.0,29,MF,29500000
Matheus Nunes,2023-2024,Manchester City,0.0,2.0,2.0,43.88111888111888,33.12,44.21052631578947,0.0,24,MF,26500000
Nathan Ake,2023-2024,Manchester City,2.0,2.0,4.0,24.974974974974977,111.0,70.41379310344827,0.0,28,DF,24500000
Oscar Bobb,2023-2024,Manchester City,1.0,1.0,2.0,25.185185185185187,17.0,21.571428571428573,0.0,20,"FW,MF",1500000
Phil Foden,2023-2024,Manchester City,19.0,7.0,26.0,45.620890117221,92.0,81.62857142857143,2.0,23,"FW,MF",81500000
Rico Lewis,2023-2024,Manchester City,1.0,0.0,1.0,78.57142857142857,27.0,50.5625,1.0,18,"DF,MF",7000000
Rodri,2023-2024,Manchester City,11.0,12.0,23.0,35.78472139717239,229.64,63.20634920634921,14.95,27,MF,105500000
Ruben Dias,2023-2024,Manchester City,0.0,0.0,0.0,39.98993963782696,178.0,85.3,0.0,26,DF,106500000
Stefan Ortega,2023-2024,Manchester City,0.0,0.0,0.0,0.0,2.0,70.55555555555556,0.0,30,GK,11500000
Ben White,2024-2025,Arsenal,0.0,2.0,2.0,22.12389380530973,90.0,70.47058823529412,2.0,26,DF,42000000
Bukayo Saka,2024-2025,Arsenal,5.0,9.0,14.0,33.42922028766086,62.0,69.16,3.0,22,"FW,MF",121000000
David Raya,2024-2025,Arsenal,0.0,0.0,0.0,0.0,23.0,90.0,3.0,28,GK,54000000
Declan Rice,2024-2025,Arsenal,4.0,6.0,10.0,29.41298917568693,156.0,80.71428571428571,10.0,25,MF,85000000
Ethan Nwaneri,2024-2025,Arsenal,3.0,1.0,4.0,37.76194467728416,25.0,34.42307692307692,1.0,17,"FW,MF",13000000
Gabriel Jesus,2024-2025,Arsenal,2.0,0.0,2.0,35.1217088922007,32.0,35.76470588235294,4.0,27,FW,23000000
Gabriel Magalhaes,2024-2025,Arsenal,2.0,1.0,3.0,22.634676324128566,176.0,84.39285714285714,4.0,26,DF,82500000
Gabriel Martinelli,2024-2025,Arsenal,7.0,4.0,11.0,43.52898286547576,62.0,69.39393939393939,1.0,23,"FW,MF",41500000
Jakub Kiwior,2024-2025,Arsenal,1.0,0.0,1.0,33.33333333333333,99.0,66.0,1.0,24,DF,9500000
Jorginho,2024-2025,Arsenal,0.0,0.0,0.0,0.0,24.0,46.93333333333333,5.0,32,MF,17000000
Jurrien Timber,2024-2025,Arsenal,1.0,2.0,3.0,28.806290207290925,143.0,80.56666666666666,7.0,23,DF,40500000
Kai Havertz,2024-2025,Arsenal,8.0,2.0,10.0,39.76907060382359,78.0,81.52173913043478,5.0,25,"FW,MF",38500000
Kieran Tierney,2024-2025,Arsenal,1.0,0.0,1.0,50.5,19.0,19.923076923076923,0.0,27,"DF,FW",13500000
Leandro Trossard,2024-2025,Arsenal,7.0,7.0,14.0,29.01884700665189,90.0,67.0,7.0,29,FW,35500000
Martin Ødegaard,2024-2025,Arsenal,3.0,8.0,11.0,31.173161075224005,36.0,77.5,4.0,25,MF,99500000
Mikel Merino,2024-2025,Arsenal,7.0,1.0,8.0,34.24513413992635,105.0,56.642857142857146,7.0,28,"MF,FW",42000000
Myles Lewis-Skelly,2024-2025,Arsenal,1.0,0.0,1.0,34.86842105263158,60.0,59.52173913043478,9.0,17,DF,6500000
Oleksandr Zinchenko,2024-2025,Arsenal,0.0,1.0,1.0,0.0,29.0,35.13333333333333,1.0,27,"DF,MF",13500000
Raheem Sterling,2024-2025,Arsenal,0.0,1.0,1.0,0.0,17.0,29.352941176470587,1.0,29,"FW,MF",14000000
Riccardo Calafiori,2024-2025,Arsenal,1.0,0.0,1.0,59.82053838484547,73.0,51.73684210526316,4.0,22,DF,21000000
Thomas Partey,2024-2025,Arsenal,4.0,1.0,5.0,34.53292496171515,202.0,79.91428571428571,4.0,31,"MF,DF",25500000
William Saliba,2024-2025,Arsenal,2.0,0.0,2.0,33.388157894736835,227.0,86.82857142857142,5.0,23,DF,92000000
Amadou Onana,2024-2025,Aston Villa,3.0,0.0,3.0,34.73684210526316,138.0,62.19230769230769,4.0,22,MF,23500000
Andres Garcia,2024-2025,Aston Villa,0.0,0.0,0.0,0.0,23.0,45.42857142857143,0.0,21,"DF,MF",6500000
Axel Disasi,2024-2025,Aston Villa,0.0,0.0,0.0,0.0,60.92,65.6923076923077,3.48,26,DF,11000000
Boubacar Kamara,2024-2025,Aston Villa,0.0,0.0,0.0,30.761523046092183,139.0,66.38461538461539,2.0,24,MF,42500000
Emiliano Martinez,2024-2025,Aston Villa,0.0,0.0,0.0,0.0,21.0,86.32432432432432,8.0,31,GK,36000000
Ezri Konsa,2024-2025,Aston Villa,1.0,0.0,1.0,44.13357400722021,192.0,86.3529411764706,1.0,26,DF,31500000
Ian Maatsen,2024-2025,Aston Villa,1.0,2.0,3.0,26.666666666666668,96.0,39.27586206896552,2.0,22,DF,25000000
Jacob Ramsey,2024-2025,Aston Villa,1.0,3.0,4.0,20.952380952380956,69.0,55.96551724137931,7.0,23,"FW,MF",20000000
John McGinn,2024-2025,Aston Villa,0.0,3.0,3.0,15.874035989717225,87.0,65.38235294117646,7.0,29,"MF,FW",25500000
Lamare Bogarde,2024-2025,Aston Villa,0.0,0.0,0.0,100.0,33.0,59.5,2.0,20,"DF,MF",3000000
Leon Bailey,2024-2025,Aston Villa,1.0,2.0,3.0,21.26825792661204,28.0,47.458333333333336,3.0,26,"FW,MF",23000000
Lucas Digne,2024-2025,Aston Villa,0.0,3.0,3.0,21.99233716475096,202.0,73.46875,4.0,31,DF,18000000
Marco Asensio,2024-2025,Aston Villa,5.0,1.0,6.0,40.9844175117487,34.79,54.44,3.66,28,MF,21000000
Matty Cash,2024-2025,Aston Villa,0.0,0.0,0.0,45.6140350877193,171.0,76.66666666666667,7.0,26,DF,17500000
Morgan Rogers,2024-2025,Aston Villa,7.0,10.0,17.0,36.48427558625705,95.0,84.16216216216216,10.0,22,"FW,MF",37500000
Ollie Watkins,2024-2025,Aston Villa,15.0,8.0,23.0,44.00584795321637,44.0,68.36842105263158,2.0,28,FW,43000000
Pau Torres,2024-2025,Aston Villa,0.0,0.0,0.0,25.06203473945409,122.0,84.16666666666667,2.0,27,DF,24000000
Robin Olsen,2024-2025,Aston Villa,0.0,0.0,0.0,0.0,3.0,56.5,0.0,34,GK,725000
Ross Barkley,2024-2025,Aston Villa,2.0,0.0,2.0,31.017369727047143,38.0,29.05,3.0,30,MF,10000000
Tyrone Mings,2024-2025,Aston Villa,0.0,0.0,0.0,11.08622620380739,88.0,80.0,1.0,31,DF,9500000
Youri Tielemans,2024-2025,Aston Villa,3.0,7.0,10.0,30.265132566283143,192.0,84.05555555555556,4.0,27,MF,38500000
Adam Smith,2024-2025,Bournemouth,0.0,0.0,0.0,0.0,101.0,63.6,7.0,33,DF,1600000
Alex Scott,2024-2025,Bournemouth,0.0,0.0,0.0,40.22606382978724,69.0,37.75,3.0,20,MF,9000000
Antoine Semenyo,2024-2025,Bournemouth,11.0,4.0,15.0,31.906209987195904,172.0,86.56756756756756,9.0,24,FW,24000000
Dango Ouattara,2024-2025,Bournemouth,6.0,4.0,10.0,32.37618970801742,133.0,62.65625,3.0,22,FW,11500000
David Brooks,2024-2025,Bournemouth,2.0,0.0,2.0,48.28274760383386,46.0,33.10344827586207,3.0,27,"FW,MF",6000000
Dean Huijsen,2024-2025,Bournemouth,2.0,1.0,3.0,16.417910447761194,325.0,75.84375,10.0,19,DF,28500000
Enes Unal,2024-2025,Bournemouth,1.0,0.0,1.0,35.03024193548387,8.0,20.294117647058822,2.0,27,"FW,MF",11500000
Evanilson,2024-2025,Bournemouth,10.0,1.0,11.0,43.01134791032383,49.17999999999999,72.71875,4.0,24,FW,29000000
Illia Zabarnyi,2024-2025,Bournemouth,0.0,1.0,1.0,8.526490066225167,308.0,86.36111111111111,7.0,21,DF,19500000
James Hill,2024-2025,Bournemouth,0.0,1.0,1.0,0.0,60.0,44.8,1.0,22,DF,3000000
Julian Araujo,2024-2025,Bournemouth,0.0,0.0,0.0,0.0,37.0,41.41666666666666,2.0,22,DF,8000000
Justin Kluivert,2024-2025,Bournemouth,11.0,5.0,16.0,40.18264840182648,85.0,68.82352941176471,8.0,25,MF,22000000
Kepa Arrizabalaga,2024-2025,Bournemouth,0.0,0.0,0.0,0.0,18.0,90.0,3.0,29,GK,9500000
Lewis Cook,2024-2025,Bournemouth,0.0,2.0,2.0,28.56115107913669,222.0,82.72222222222223,11.0,27,"MF,DF",18000000
Luis Sinisterra,2024-2025,Bournemouth,0.0,0.0,0.0,46.12403100775194,19.0,19.666666666666668,0.0,25,"FW,MF",7000000
Marcos Senesi,2024-2025,Bournemouth,0.0,0.0,0.0,0.0,127.0,65.05882352941177,5.0,27,DF,14000000
Marcus Tavernier,2024-2025,Bournemouth,3.0,4.0,7.0,29.799929799929803,75.0,66.86206896551724,6.0,25,"FW,MF",12500000
Milos Kerkez,2024-2025,Bournemouth,1.0,4.0,5.0,25.47568710359408,241.0,87.78947368421052,4.0,20,DF,33500000
Ryan Christie,2024-2025,Bournemouth,2.0,3.0,5.0,36.413373860182375,179.0,73.0,9.0,29,MF,12000000
Tyler Adams,2024-2025,Bournemouth,0.0,3.0,3.0,21.92393736017897,190.0,70.17857142857143,7.0,25,MF,16000000
Ben Mee,2024-2025,Brentford,0.0,0.0,0.0,0.0,16.0,26.142857142857142,2.0,34,DF,1800000
Bryan Mbeumo,2024-2025,Brentford,20.0,6.0,26.0,43.27032855511861,144.0,89.84210526315789,3.0,24,FW,39500000
Christian Nørgaard,2024-2025,Brentford,5.0,4.0,9.0,38.39468302658487,250.0,82.91176470588235,11.0,30,MF,12000000
Ethan Pinnock,2024-2025,Brentford,1.0,0.0,1.0,59.54045954045954,230.0,86.95454545454545,2.0,31,DF,7000000
Fabio Carvalho,2024-2025,Brentford,2.0,1.0,3.0,41.77005789909016,24.0,23.94736842105263,1.0,21,"FW,MF",9500000
